book,lex,sp,vs,vt,ctyp,ptyp,gloss
2_Chronicles,נחשׁת,subs,,,,,bronze
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אהל,subs,,,,,tent
2_Chronicles,מועד,subs,,,,,appointment
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עלה,verb,hif,wayq,,VP,ascend
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,עלה,subs,,,,NP,burnt-offering
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ב,prep,,,xQtX,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,לילה,subs,,,,,night
2_Chronicles,ה,art,,,,,the
2_Chronicles,הוא,prps,,,,,he
2_Chronicles,ראה,verb,nif,perf,,VP,see
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁלמה,nmpr,,,,,Solomon
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁאל,verb,qal,impv,ZIm0,VP,ask
2_Chronicles,מה,prin,,,xYq0,IPrP,what
2_Chronicles,נתן,verb,qal,impf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אתה,prps,,,XQtl,PPrP,you
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,חסד,subs,,,,NP,loyalty
2_Chronicles,גדול,adjv,,,,,great
2_Chronicles,ו,conj,,,WQt0,CP,and
2_Chronicles,מלך,verb,hif,perf,,VP,be king
2_Chronicles,תחת,subs,,,,PP,under part
2_Chronicles,עתה,advb,,,MSyn,AdvP,now
2_Chronicles,יהוה,nmpr,,,Voct,PrNP,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,אמן,verb,nif,impf,ZYqX,VP,be firm
2_Chronicles,דבר,subs,,,,NP,word
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,כי,conj,,,XQtl,CP,that
2_Chronicles,אתה,prps,,,,PPrP,you
2_Chronicles,מלך,verb,hif,perf,,VP,be king
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,עם,subs,,,,,people
2_Chronicles,רב,adjv,,,AjCl,AdjP,much
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,עפר,subs,,,,,dust
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארץ,subs,,,,,earth
2_Chronicles,עתה,advb,,,MSyn,AdvP,now
2_Chronicles,חכמה,subs,,,xIm0,NP,wisdom
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מדע,subs,,,,,knowledge
2_Chronicles,נתן,verb,qal,impv,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WYq0,CP,and
2_Chronicles,יצא,verb,qal,impf,,VP,go out
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ה,art,,,,,the
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ו,conj,,,WYq0,CP,and
2_Chronicles,בוא,verb,qal,impf,,VP,come
2_Chronicles,כי,conj,,,XYqt,CP,that
2_Chronicles,מי,prin,,,,IPrP,who
2_Chronicles,שׁפט,verb,qal,impf,,VP,judge
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,ה,art,,,,,the
2_Chronicles,זה,prde,,,,,this
2_Chronicles,ה,art,,,,,the
2_Chronicles,גדול,adjv,,,,,great
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁלמה,nmpr,,,,,Solomon
2_Chronicles,יען,subs,,,xQtX,CP,motive
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,זאת,prde,,,,DPrP,this
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,לבב,subs,,,,,heart
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,שׁאל,verb,qal,perf,,VP,ask
2_Chronicles,עשׁר,subs,,,,NP,riches
2_Chronicles,נכסים,subs,,,,,riches
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כבוד,subs,,,,,weight
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,נפשׁ,subs,,,,,soul
2_Chronicles,שׂנא,verb,qal,ptca,,,hate
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,גם,advb,,,,NP,even
2_Chronicles,יום,subs,,,,,day
2_Chronicles,רב,adjv,,,,,much
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,שׁאל,verb,qal,perf,,VP,ask
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁאל,verb,qal,wayq,,VP,ask
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,חכמה,subs,,,,NP,wisdom
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מדע,subs,,,,,knowledge
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,שׁפט,verb,qal,impf,,VP,judge
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,עם,subs,,,,,people
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,מלך,verb,hif,perf,,VP,be king
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ה,art,,,Ptcp,NP,the
2_Chronicles,חכמה,subs,,,,,wisdom
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ה,art,,,,,the
2_Chronicles,מדע,subs,,,,,knowledge
2_Chronicles,נתן,verb,qal,ptcp,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ו,conj,,,WxY0,CP,and
2_Chronicles,עשׁר,subs,,,,NP,riches
2_Chronicles,ו,conj,,,,,and
2_Chronicles,נכסים,subs,,,,,riches
2_Chronicles,ו,conj,,,,,and
2_Chronicles,כבוד,subs,,,,,weight
2_Chronicles,נתן,verb,qal,impf,,VP,give
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אשׁר,conj,,,xQt0,CP,<relative>
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,היה,verb,qal,perf,,VP,be
2_Chronicles,כן,advb,,,,AdvP,thus
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ו,conj,,,WxY0,CP,and
2_Chronicles,אחר,subs,,,,PP,after
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,היה,verb,qal,impf,,VP,be
2_Chronicles,כן,advb,,,,AdvP,thus
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,בוא,verb,qal,wayq,,VP,come
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,במה,subs,,,,,high place
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,גבעון,nmpr,,,,,Gibeon
2_Chronicles,ירושׁלם,nmpr,,,WayX,PrNP,Jerusalem
2_Chronicles,מן,prep,,,Ellp,PP,from
2_Chronicles,ל,prep,,,,,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,אהל,subs,,,,,tent
2_Chronicles,מועד,subs,,,,,appointment
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,מלך,verb,qal,wayq,,VP,be king
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אסף,verb,qal,wayq,,VP,gather
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,רכב,subs,,,,NP,chariot
2_Chronicles,ו,conj,,,,,and
2_Chronicles,פרשׁ,subs,,,,,horseman
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,היה,verb,qal,wayq,,VP,be
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אלף,subs,,,,NP,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ארבע,subs,,,,,four
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,רכב,subs,,,,,chariot
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁנים,subs,,,,,two
2_Chronicles,עשׂר,subs,,,,,-teen
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,פרשׁ,subs,,,,,horseman
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,נוח,verb,hif,wayq,,VP,settle
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,עיר,subs,,,,,town
2_Chronicles,ה,art,,,,,the
2_Chronicles,רכב,subs,,,,,chariot
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עם,prep,,,,,with
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,נתן,verb,qal,wayq,,VP,give
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,כסף,subs,,,,,silver
2_Chronicles,ו,conj,,,,,and
2_Chronicles,את,prep,,,,,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ירושׁלם,nmpr,,,,,Jerusalem
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,ה,art,,,,,the
2_Chronicles,אבן,subs,,,,,stone
2_Chronicles,ו,conj,,,WxQ0,CP,and
2_Chronicles,את,prep,,,,PP,<object marker>
2_Chronicles,ה,art,,,,,the
2_Chronicles,ארז,subs,,,,,cedar
2_Chronicles,נתן,verb,qal,perf,,VP,give
2_Chronicles,כ,prep,,,,PP,as
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁקמה,subs,,,,,sycamore
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁפלה,subs,,,,,low land
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,רב,subs,,,,,multitude
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מוצא,subs,,,,NP,issue
2_Chronicles,ה,art,,,,,the
2_Chronicles,סוס,subs,,,,,horse
2_Chronicles,אשׁר,conj,,,NmCl,CP,<relative>
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁלמה,nmpr,,,,,Solomon
2_Chronicles,מן,prep,,,NmCl,PP,from
2_Chronicles,מצרים,nmpr,,,,,Egypt
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מן,prep,,,,,from
2_Chronicles,קוא,nmpr,,,,,Kue
2_Chronicles,סחר,verb,qal,ptca,XYqt,NP,go about
2_Chronicles,ה,art,,,,,the
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,קוא,nmpr,,,,,Kue
2_Chronicles,לקח,verb,qal,impf,,VP,take
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,מחיר,subs,,,,,price
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,עלה,verb,hif,wayq,,VP,ascend
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,יצא,verb,hif,wayq,,VP,go out
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,מצרים,nmpr,,,,,Egypt
2_Chronicles,מרכבה,subs,,,,NP,chariot
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,כסף,subs,,,,,silver
2_Chronicles,ו,conj,,,Ellp,CP,and
2_Chronicles,סוס,subs,,,,NP,horse
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,חמשׁ,subs,,,,,five
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,כן,advb,,,,AdvP,thus
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ה,art,,,,,the
2_Chronicles,חתי,adjv,,,,,Hittite
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,ארם,nmpr,,,,,Aram
2_Chronicles,ב,prep,,,xYq0,PP,in
2_Chronicles,יד,subs,,,,,hand
2_Chronicles,יצא,verb,hif,impf,,VP,go out
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,אמר,verb,qal,wayq,,VP,say
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,,,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,ו,conj,,,,,and
2_Chronicles,בית,subs,,,,,house
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מלכות,subs,,,,,kingship
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,ספר,verb,qal,wayq,,VP,count
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,שׁבע,subs,,,,NP,seven
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,סבל,subs,,,,,bearer
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁמנה,subs,,,,,eight
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,אישׁ,subs,,,,,man
2_Chronicles,חצב,verb,qal,ptca,Ptcp,VP,hew
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,הר,subs,,,,,mountain
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,נצח,verb,piel,ptca,,NP,prevail
2_Chronicles,על,prep,,,,,upon
2_Chronicles,שׁלשׁ,subs,,,,NP,three
2_Chronicles,אלף,subs,,,,,thousand
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁשׁ,subs,,,,,six
2_Chronicles,מאה,subs,,,,,hundred
2_Chronicles,ו,conj,,,WayX,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,שׁלמה,nmpr,,,,PrNP,Solomon
2_Chronicles,אל,prep,,,,PP,to
2_Chronicles,חירם,nmpr,,,,,Hiram
2_Chronicles,מלך,subs,,,,,king
2_Chronicles,צר,nmpr,,,,,Tyrus
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,אמר,verb,qal,infc,,,say
2_Chronicles,כ,prep,,,xQt0,CP,as
2_Chronicles,אשׁר,conj,,,,,<relative>
2_Chronicles,עשׂה,verb,qal,perf,,VP,make
2_Chronicles,עם,prep,,,,PP,with
2_Chronicles,דוד,nmpr,,,,,David
2_Chronicles,אב,subs,,,,,father
2_Chronicles,ו,conj,,,Way0,CP,and
2_Chronicles,שׁלח,verb,qal,wayq,,VP,send
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ארז,subs,,,,NP,cedar
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,ישׁב,verb,qal,infc,,,sit
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,הנה,intj,,,Ptcp,InjP,behold
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,בנה,verb,qal,ptca,,VP,build
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,שׁם,subs,,,,,name
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,קדשׁ,verb,hif,infc,,,be holy
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,קטר,verb,hif,infc,,,smoke
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,קטרת,subs,,,,NP,smoke of sacrifice
2_Chronicles,סם,subs,,,,,perfume
2_Chronicles,ו,conj,,,,,and
2_Chronicles,מערכת,subs,,,,,row
2_Chronicles,תמיד,subs,,,,,continuity
2_Chronicles,ו,conj,,,,,and
2_Chronicles,עלה,subs,,,,,burnt-offering
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,בקר,subs,,,,,morning
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,ערב,subs,,,,,evening
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁבת,subs,,,,,sabbath
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,ה,art,,,,,the
2_Chronicles,חדשׁ,subs,,,,,month
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ל,prep,,,,,to
2_Chronicles,מועד,subs,,,,,appointment
2_Chronicles,יהוה,nmpr,,,,,YHWH
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ל,prep,,,NmCl,PP,to
2_Chronicles,עולם,subs,,,,,eternity
2_Chronicles,זאת,prde,,,,DPrP,this
2_Chronicles,על,prep,,,,PP,upon
2_Chronicles,ישׂראל,nmpr,,,,,Israel
2_Chronicles,ו,conj,,,AjCl,CP,and
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,בית,subs,,,,,house
2_Chronicles,אשׁר,conj,,,Ptcp,CP,<relative>
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,בנה,verb,qal,ptca,,VP,build
2_Chronicles,גדול,adjv,,,AjCl,AdjP,great
2_Chronicles,כי,conj,,,AjCl,CP,that
2_Chronicles,גדול,adjv,,,,AdjP,great
2_Chronicles,אלהים,subs,,,,NP,god(s)
2_Chronicles,מן,prep,,,,PP,from
2_Chronicles,כל,subs,,,,,whole
2_Chronicles,ה,art,,,,,the
2_Chronicles,אלהים,subs,,,,,god(s)
2_Chronicles,ו,conj,,,WXYq,CP,and
2_Chronicles,מי,prin,,,,IPrP,who
2_Chronicles,עצר,verb,qal,impf,,VP,restrain
2_Chronicles,כח,subs,,,,NP,strength
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,בנה,verb,qal,infc,,,build
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,כי,conj,,,XYqt,CP,that
2_Chronicles,ה,art,,,,NP,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ו,conj,,,,,and
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,ה,art,,,,,the
2_Chronicles,שׁמים,subs,,,,,heavens
2_Chronicles,לא,nega,,,,NegP,not
2_Chronicles,כול,verb,piel,impf,,VP,comprehend
2_Chronicles,ו,conj,,,NmCl,CP,and
2_Chronicles,מי,prin,,,,IPrP,who
2_Chronicles,אני,prps,,,,PPrP,i
2_Chronicles,אשׁר,conj,,,xYq0,CP,<relative>
2_Chronicles,בנה,verb,qal,impf,,VP,build
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,בית,subs,,,,NP,house
2_Chronicles,כי,conj,,,InfC,CP,that
2_Chronicles,אם,conj,,,,,if
2_Chronicles,ל,prep,,,,VP,to
2_Chronicles,קטר,verb,hif,infc,,,smoke
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,פנה,subs,,,,,face
2_Chronicles,ו,conj,,,MSyn,CP,and
2_Chronicles,עתה,advb,,,,AdvP,now
2_Chronicles,שׁלח,verb,qal,impv,ZIm0,VP,send
2_Chronicles,ל,prep,,,,PP,to
2_Chronicles,אישׁ,subs,,,,NP,man
2_Chronicles,חכם,adjv,,,,,wise
2_Chronicles,ל,prep,,,InfC,VP,to
2_Chronicles,עשׂה,verb,qal,infc,,,make
2_Chronicles,ב,prep,,,,PP,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,זהב,subs,,,,,gold
2_Chronicles,ו,conj,,,,,and
2_Chronicles,ב,prep,,,,,in
2_Chronicles,ה,art,,,,,the
2_Chronicles,כסף,subs,,,,,silver
